PLS_id,g1,resopfrac,tleaf,twood,troot,aleaf,awood,aroot,c4,leaf_n2c,awood_n2c,froot_n2c,leaf_p2c,awood_p2c,froot_p2c,amp,pdia,dwood,sla_var
200.0,3.59554887787132,0.5484793111640116,2.6262302730323457,46.24240182733439,2.3459015555668534,0.78,0.14125,0.07875,0.0,0.038296459291858376,0.009866773354670934,0.03476655331066213,0.0017478295659131826,0.0012212364072814565,0.0009468493698739748,0.7685942582009825,0.056516419329757935,0.7308926035945313,0.023130650556860914
201.0,0.5520474104051075,0.22953724896270522,6.816009933383094,17.349821131904797,8.273401532039143,0.65875,0.1575,0.18375,0.0,0.01629105821164233,0.008235647129425885,0.05898499699939987,0.003660292058411682,0.0017909273054610925,0.0015401080216043209,0.3885368389848882,0.0,0.655586469629574,0.018573885649463464
202.0,4.0706504553218466,0.29340663080691054,6.785286663577155,96.46892064334652,5.768545585149575,0.16,0.68375,0.15625,0.0,0.047471094218843775,0.00905481096219244,0.035604520904180835,0.0026166233246649327,0.0011580916183236648,0.0017666933386677333,0.5438021032863088,0.05620589976929979,0.5867429606225882,0.01681929741041277
203.0,1.1520086204782398,0.609162051298128,2.9122732174237016,8.514898060895513,1.5795766659430086,0.385,0.2225,0.3925,0.0,0.010380476095219044,0.005547709541908382,0.03869673934786957,0.0025422084416883376,0.0006022786957391479,0.0034627925585117023,0.9899966114240047,0.0,0.5447295199901698,0.011436710539971166
204.0,15.683061629520324,0.6935081132464754,2.1302863377026178,91.32208732422865,6.3338494412922275,0.28375,0.5975,0.11875,0.0,0.010233446689337868,0.009080016003200641,0.04805601120224044,0.005120684136827365,0.001711128945789158,0.0034345869173834764,0.3335141295549604,0.06097086487698961,0.5819688136311524,0.025416877784771967
205.0,3.228713107729682,0.38512874457413215,2.796411858120752,71.28688433528586,3.1723663656094954,0.27625,0.41125,0.3125,0.0,0.037473094618923786,0.004159631926385278,0.01561132226445289,0.009431166233246649,0.0007375889577915584,0.001003260652130426,0.658231928384302,0.0,0.613216765078938,0.011234305216392416
206.0,17.208237166094882,0.454657933969121,3.577489494051455,39.97350768846188,6.020640292404034,0.37,0.33375,0.29625,0.0,0.02359351870374075,0.008865773154630927,0.0582886577315463,0.005570894178835766,0.0005481545909181837,0.0011442888577715543,0.06421140106455998,0.05500732091747925,0.7595655994407837,0.02657254887104067
207.0,15.47916322128465,0.696099278250017,6.444026953710648,97.51631087169103,2.718493355518327,0.0625,0.085,0.8525,0.0,0.02378955791158232,0.002960592118423685,0.025029605921184236,0.003517043408681736,0.0004898670934186838,0.0003836767353470694,0.738846392061518,0.0,0.8548712921977953,0.03541683415737914
208.0,17.61009703010979,0.3689272634368481,3.540962876815545,53.55588704423288,1.4097575351034553,0.305,0.31,0.385,0.0,0.030239247849569918,0.008460692138427687,0.03260672134426885,0.000707881576315263,0.001139356351270254,0.00048709741948389676,0.16168265909753893,0.03110895550903208,0.6698389345300712,0.030530071851826907
209.0,18.48841770609736,0.5240963681376257,8.032917831905529,92.78447707775784,0.9005977147684037,0.64875,0.27375,0.0775,0.0,0.03721824364872975,0.0017291458291658333,0.04614402880576115,0.002847309461892378,6.10376475295059e-05,0.0007700940188037607,0.31351953082947903,0.0,0.5882510056374637,0.012187750846833358
210.0,12.185030952647848,0.4599982412949835,5.737367357247642,45.42019230383257,3.536088111358674,0.13625,0.805,0.05875,0.0,0.04550090018003601,0.0015059011802360473,0.03671394278855771,0.008257271454290858,0.00026573778755751155,0.000584876975395079,0.7800928271976973,0.0,0.76413496847809,0.02793212943236708
211.0,13.69166093488936,0.5370085698287261,3.7636455596715335,59.54497833908584,0.9005977147684037,0.0625,0.36375,0.57375,0.0,0.02606361272254451,0.009861372274454893,0.04193058611722344,0.009418143628725745,0.0018540720944188837,0.004856151230246049,0.1928534048062457,0.07999957083212657,0.7312770519448857,0.021869414964750398
212.0,18.55009728231144,0.5155040512049072,6.529948437050116,59.138208009784364,7.367874870067919,0.12125,0.69125,0.1875,0.0,0.020848969793958793,0.008028605721144229,0.031815963192638526,0.008047049409881976,0.0005162352470494099,0.004298619723944789,0.4915559580094357,0.07533554812900273,0.6744717185900542,0.02504707734013517
213.0,8.989030906225578,0.632556188146901,6.032809871154048,96.34443657804339,7.257374916780515,0.0975,0.8175,0.085,0.0,0.00576375275055011,0.004116423284656932,0.04743048609721944,0.0020529305861172235,5.548645729145829e-05,0.00436631326265253,0.38857867818601616,0.0,0.6619144567550187,0.014730935146591052
214.0,8.915868809605014,0.44812356510587914,7.032023945250032,81.01048020500629,2.5942478982352353,0.55375,0.2225,0.22375,0.0,0.04080576115223045,0.008206841368273656,0.055668533706741345,0.0036361072214442887,0.001567491898379676,0.0007729145829165833,0.11907867017349838,0.0,0.8174251539695214,0.020640239011947725
215.0,6.343987307415103,0.20163236017123454,2.220978727772167,68.31842894361115,0.2798509227390263,0.365,0.5475,0.0875,0.0,0.03650270054010803,0.005769153830766154,0.05296579315863172,0.0012511102220444088,0.001039434926985397,0.003866133226645329,0.9187849761741331,0.0,0.8683104388391727,0.009291322656091333
216.0,4.8265452586470285,0.5501940808741947,4.4256837638147335,38.20611262158109,5.070797292500555,0.205,0.515,0.28,0.0,0.038423884776955394,0.008098819763952792,0.030718343668733744,0.0060490098019603915,0.0020011786357271456,0.0014244648929785957,0.04810860321095872,0.07534296176300456,0.680423400492642,0.024468628873818277
217.0,3.557831744803024,0.2717499298242976,2.652272422965169,42.120119772439956,3.991827050943567,0.15875,0.1025,0.73875,0.0,0.016820364072814564,0.003569113822764553,0.02793298659731946,0.002119903980796159,0.0006411370274054812,0.0027228645729145827,0.6046649948689092,0.0,0.7633052023490718,0.022146350299852118
218.0,18.349741513914807,0.20791576735956996,8.076872882060092,76.15357968010261,3.8262305574723694,0.13375,0.56875,0.2975,0.0,0.02191738347669534,0.008062812562512504,0.00535507101420284,0.0003711542308461692,0.0018686439687937589,0.0019302860572114422,0.43110060383805915,0.0,0.5415978297402527,0.0195142498205571
219.0,18.382292510709643,0.43723878360999424,5.901970203800673,74.88593531185437,1.2298557206378347,0.31625,0.3125,0.37125,0.0,0.010694138827765553,0.0017327465493098622,0.012153230646129224,0.006945709141828365,0.00011446785357071415,0.002964492898579716,0.7484757696085055,0.0519601467315205,0.5246236619447471,0.011739312742485027
220.0,3.431135354070854,0.620727408396567,4.49235909886124,69.71360266694319,1.7288636260674204,0.485,0.28875,0.22625,0.0,0.029504100820164036,0.0025879175835167036,0.008234846969393878,0.00591506301260252,0.0001623468693738748,0.004072034406881376,0.122265314849816,0.0,0.5711971610930137,0.017635113948199548
221.0,6.04677615613491,0.6337789308426653,6.735356202358746,49.14219876357952,8.31444038688534,0.61875,0.2275,0.15375,0.0,0.027141828365673137,0.00588617723544709,0.024368673734746948,0.004372814562912582,0.0006772197639527906,0.0012448889777955591,0.22707673372054496,0.0,0.8276412161083051,0.025820669204183792
222.0,10.49931100541801,0.5365984582298571,5.729844481013014,72.72875292154205,7.262102208086129,0.1525,0.79625,0.05125,0.0,0.04996079215843169,0.0066063212642528514,0.008317463492698539,0.008445169033806762,0.0016341061812362476,0.003953570714142829,0.744032917116672,0.04282569439697667,0.7465802159600653,0.015669801673660395
223.0,18.307347615845686,0.616680180988898,2.110690575080258,86.30692469627404,6.9417207079218795,0.1075,0.68375,0.20875,0.0,0.027161432286457295,0.008791958391678336,0.049271654330866166,0.0010948389677935587,0.0012614825365073017,0.004325885177035407,0.4753131087160122,0.0,0.789493851317151,0.037898005951484896
224.0,6.11921529650494,0.6439670168737338,7.129143305604173,65.65517635599193,2.5525796482571943,0.05625,0.225,0.71875,0.0,0.02917083416683337,0.009036807361472294,0.021453490698139628,0.0010762352470494098,0.001380833126625325,0.004039127825565113,0.9338766668611903,0.019644444215753565,0.6032704116879017,0.01835615687886465
225.0,13.309391595995681,0.2646797238742656,6.341748399062813,23.090085433756176,5.126912478972516,0.17375,0.7075,0.11875,0.0,0.009664932986597319,0.009108821764352872,0.0540752150430086,0.0018910782156431286,0.0008187751150230047,0.0037768153630726143,0.6363937176199288,0.017746849429463106,0.834559273152559,0.036273245780236524
226.0,16.63123376375668,0.2876170252456147,5.413864651577479,0.4633397486157367,5.167464009910745,0.42125,0.23875,0.34,0.0,0.04816703340668134,0.009944188837767556,0.05170294058811762,0.004690938187637527,0.00230718799759952,0.002345849169833967,0.6161845095848497,0.05947066931631587,0.6386496033952991,0.009741380807999014
227.0,10.45166729380705,0.40050406933818516,2.968318632086095,97.26119426346767,1.0976639561138462,0.5475,0.21875,0.23375,0.0,0.04507941588317664,0.007754950990198041,0.00880136027205441,0.009433026605321065,0.0015910844568913785,0.0033321064212842567,0.8738890789691851,0.0,0.7569829551882545,0.009912533495600092
228.0,2.6558925436868623,0.2641645574779322,4.710730271556178,62.40497167972696,7.178588344682283,0.14,0.39625,0.46375,0.0,0.03610082016403281,0.008822564512902583,0.016649929985997198,0.003982136427285457,0.0018450514102820565,0.0019190038007601518,0.7084648216656971,0.06002138841727808,0.8431847194394431,0.014219375603223502
229.0,15.400225562101545,0.4315956928880752,3.0618687774226228,68.12174212070727,7.657586785087697,0.30875,0.19875,0.4925,0.0,0.015438287657531507,0.006840368073614724,0.031048809761952387,0.0035579715943188637,0.0011102126025205042,0.003350910182036407,0.023219159154683325,0.03314594111914811,0.8593541429081838,0.027230979237506434
230.0,10.943197119137974,0.32558827939932045,3.858612881122635,88.27662835871834,5.130836184295789,0.0875,0.72875,0.18375,0.0,0.007675135027005402,0.006959191838367675,0.051643928785757146,0.0036212242448489694,0.0015216945789157835,0.000804880976195239,0.4510826492542895,0.08624471589434528,0.7734166189038543,0.01118254054684184
231.0,18.564357071769862,0.5987924285200772,5.5165430521765195,72.15298033109862,1.487779873538456,0.2325,0.52625,0.24125,0.0,0.015144228845769155,0.004179435887177436,0.00343128625725145,0.004320724144828965,0.00010405937187437488,0.0008105221044208842,0.6978580080164829,0.0,0.8471809028238233,0.022148039338915466
232.0,6.431054296990761,0.6455458655883242,8.09172337295809,23.323417326736507,3.7648803451425787,0.26375,0.4575,0.27875,0.0,0.029210042008401684,0.004760952190438088,0.02886537307461492,0.008290758151630325,0.0004850098019603921,0.0036160432086417282,0.8825559045452028,0.0,0.8055536604713129,0.024728736913263084
233.0,15.198503217287469,0.2620608312119788,8.276494588389047,29.934859520918785,6.6433309786525445,0.525,0.1775,0.2975,0.0,0.03360132026405281,0.00927985597119424,0.009544908981796357,0.0021626925385077015,0.0005557874774954992,0.0027228645729145827,0.4000491616273849,0.07975413975398593,0.7354650117231695,0.017348407054610396
234.0,1.6894212865450597,0.3374288386526416,4.24509874708113,30.709037180594276,5.06007395640548,0.3025,0.40125,0.29625,0.0,0.04380516103220645,0.007870174034806963,0.02058011602320464,0.005178355671134226,6.728273654730947e-05,0.002355251050210042,0.43187057520665645,0.0,0.8161094728527938,0.025279869648873216
235.0,15.965855333217606,0.3044552319521559,4.681319106241131,67.3034948683169,7.909598755981568,0.56625,0.29625,0.1375,0.0,0.017800560112022405,0.009969393878775757,0.022810762152430483,0.00702384476895379,0.00020120520104020806,0.0025056811362272453,0.9100595632413071,0.0,0.6900149341500407,0.018802799703191736
236.0,8.764366905365977,0.29165868357797725,2.763027376456125,8.320848902862286,8.230739974240054,0.45125,0.43625,0.1125,0.0,0.03325825165033007,0.005754750950190039,0.02768513702740548,0.00886003200640128,0.0012996469693938788,0.0029532106421284255,0.7187596193605241,0.0,0.5736577037031885,0.01696815198282853
237.0,1.3894463846017855,0.6395980188171684,3.590300039077772,10.462928913565973,1.3732644936533593,0.5875,0.1125,0.3,0.0,0.0468241648329666,0.00903500700140028,0.03733946789357871,0.001424124824964993,0.00033929105821164235,0.002368413682736547,0.3694428419073821,0.05141253017569963,0.6276923224617053,0.010609433001589008
238.0,0.4139389743216241,0.2986123286507791,8.237549850609838,95.5623380374581,5.558451479623034,0.38625,0.19875,0.415,0.0,0.035836167233446695,0.006906981396279256,0.022822564512902578,0.005163472694538907,0.0007473035407081417,0.0012401880376075214,0.22477209203384477,0.029263078422659336,0.7364873058286168,0.014881001004447506
239.0,17.000045356269823,0.36409313338619587,7.992022580990698,94.94077074008938,5.0239821962247175,0.355,0.4475,0.1975,0.0,0.0445991198239648,0.006663932786557312,0.0282752550510102,0.0060490098019603915,0.0014335694338867776,0.0013887377475495098,0.7105935387470309,0.0,0.5731225903144754,0.03322146388036877
240.0,6.244212198391324,0.4442319991839928,3.1576747818272457,64.72539005195623,3.9541736354481496,0.36375,0.5225,0.11375,0.0,0.033669933986797365,0.0025573114622924587,0.021370874174834964,0.0042314262852570506,0.0001179373474694939,0.004729225845169034,0.5770096245033022,0.04928957021817959,0.5501327473800461,0.02955469008729103
241.0,18.986243962330818,0.2642930841880019,2.222558034360473,61.00551437903248,5.286522600844779,0.19,0.5825,0.2275,0.0,0.0023820764152830565,0.009481496299259852,0.014490098019603919,0.0007990398079615922,0.0006917916383276656,0.004955811162232446,0.45815617380182905,0.0,0.8788971870657474,0.022462247849025473
242.0,7.969813630872922,0.6546700296688798,7.258335089338027,54.46017251197292,2.813037181088266,0.0825,0.5775,0.34,0.0,0.014654130826165235,0.007493898779755952,0.041859771954390876,0.000518123624724945,0.00015263228645729147,0.004754610922184437,0.6226980371145541,0.0,0.5852000922429892,0.010935172001165516
243.0,17.1275123000667,0.6948700422260627,7.755843493816933,36.85083963770308,4.66608737965663,0.43875,0.33125,0.23,0.0,0.019721744348869776,0.00816003200640128,0.03489637927585517,0.0019878175635127024,0.0014849179435887177,0.002368413682736547,0.10106395086328931,0.06747761152354528,0.6486162268060971,0.02405838283057123
244.0,7.561993961336568,0.6775731469645059,5.469650524663838,86.45301113477484,0.7046527653991377,0.2075,0.5425,0.25,0.0,0.03243488697739548,0.0025699139827965595,0.03918063612722544,0.003169153830766153,0.00017344924984997,0.001315403080616123,0.9605458956173581,0.013161094407795008,0.8801933086596636,0.02172748328546873
245.0,18.171126867689097,0.5427725658072762,3.329430644735659,54.28828030318994,4.9628161124205885,0.3125,0.48125,0.20625,0.0,0.007831966393278655,0.0060194038807761556,0.04235547109421884,0.0036119223844768952,0.0009964132026405283,0.0035079215843168633,0.7327061677030118,0.0,0.6444693452075314,0.02386971333103345
246.0,14.059656242929188,0.49082849010406054,4.211120704602866,50.95666930958637,2.8011859316508128,0.295,0.29875,0.40625,0.0,0.010821564312862575,0.006595519103820765,0.018856971394278856,0.0038481896379275854,0.0009610243648729746,0.002978595719143829,0.41702726029020803,0.0,0.5438239933558205,0.028642825390637318
247.0,7.2460632979498945,0.5912904667718544,3.454472687286759,17.906585510080973,2.9611434217940142,0.44875,0.21125,0.34,0.0,0.008890578115623125,0.009571514302860573,0.012849569913982794,0.005330906181236246,0.000770896099219844,0.0031750950190038004,0.5480132786210555,0.04072851045464276,0.5694025186651579,0.023479912111261873
248.0,17.668684186878956,0.6288007271210564,4.345516629701408,72.57123743491171,3.687841292117613,0.53375,0.0625,0.40375,0.0,0.0271124224844969,0.008113222644528906,0.012471894378875775,0.0011004200840168032,0.0010685786757351472,0.003526725345069014,0.12995048265349854,0.0,0.5402862158997289,0.019599732181208557
249.0,9.302792601508378,0.5321480863303532,2.903007572556719,36.3489663311024,7.720266910076783,0.52875,0.23375,0.2375,0.0,0.021711542308461694,0.0060734146829365876,0.05031026205241048,0.0027319663932786555,0.000585625125025005,0.002584656931386277,0.3203242229161086,0.0,0.7742916736296297,0.030439679781179556
250.0,13.733260582994651,0.21459348062365302,4.669726005089897,42.49738464119575,5.166663367432726,0.515,0.1575,0.3275,0.0,0.03912962592518504,0.005635927185437088,0.04268593718743748,0.0023338467693538706,0.0006619539907981596,0.0017507101420284057,0.162514102968397,0.0,0.6954895763081764,0.013715734605953878
251.0,10.849726197997283,0.6747173878657293,3.2050092627118407,88.53191473141678,2.5372745788785296,0.5525,0.3275,0.12,0.0,0.03490498099619924,0.006377675535107022,0.03382236447289458,0.002666853370674135,0.0012406655731146232,0.002844148829765953,0.22464456591346932,0.0,0.7125152273612632,0.017462265242745283
252.0,8.109279249419364,0.2426847941130416,5.020520377363296,19.074118571280433,6.9988438251657294,0.4875,0.29625,0.21625,0.0,0.03438547709541909,0.007241848369673936,0.01158671734346869,0.0011115823164632927,0.0016174526105221044,0.0036592918583716744,0.8006509919696447,0.0394882570271679,0.595681820211166,0.02828554328518735
253.0,18.51747405910459,0.2636096735577724,7.732354380109304,36.27424492020294,1.5700587968177089,0.125,0.18,0.695,0.0,0.047343668733746756,0.005461292258451691,0.02533646729345869,0.007970774154830966,0.0004107626325265053,0.002333626725345069,0.9943330988871204,0.0,0.7067724201373595,0.01440012117355658
254.0,3.023409228956647,0.3905043079553918,7.001685386037383,98.01484126818967,3.0672278902569188,0.05125,0.5975,0.35125,0.0,0.021339067813562713,0.009456291258251651,0.01626045209041808,0.006582936587317462,0.0006383614322864573,0.00151002200440088,0.6133386630381626,0.021108768643766748,0.609613674674363,0.023742386584972693
255.0,15.937933064800013,0.27308792000487025,7.804929730264058,74.12367967834055,4.651017332215919,0.27625,0.30625,0.4175,0.0,0.03201340268053611,0.008295059011802362,0.02501780356071214,0.006588517703540707,0.002019913902780556,0.002793378675735147,0.750743465894361,0.0,0.7115457041305129,0.022545126236326454
256.0,12.446669942052864,0.49597400949868936,3.008453283305758,57.46389814324386,1.959069189035522,0.7375,0.1375,0.125,0.0,0.03374834966993399,0.009065613122624525,0.013274454890978196,0.008880496099219844,0.002250288297659532,0.0042365673134626925,0.22133901917079352,0.039438482336273756,0.8118752421663575,0.012988063466490092
257.0,4.913561776235347,0.5628636403635622,7.011035979092792,96.62382628138562,7.057586087203571,0.1,0.69875,0.20125,0.0,0.02576955391078216,0.00455751150230046,0.02161872374474895,0.0025068613722744547,0.00032402528505701144,0.0021220844168833766,0.8205404695771928,0.0,0.5305233039343362,0.038801709527562955
258.0,9.487436791208255,0.3129988766567302,8.120346804493941,21.828442283030085,3.2512576918732154,0.1325,0.14125,0.72625,0.0,0.03816903380676136,0.001428485697139428,0.042390878175635124,0.00869259851970394,0.0003268008801760352,0.004259131826365273,0.7173742230440346,0.0,0.8215831418310713,0.013587720130726639
259.0,4.16137063815225,0.3708392842944961,2.173425123933228,4.2357791571877215,2.32251768615311,0.25875,0.38625,0.355,0.0,0.04219763952790558,0.008271654330866175,0.033303060612122425,0.007170814162832565,6.936443288657731e-05,0.0039460492098419685,0.8244470834320171,0.06637830253140505,0.8463809071906371,0.010083370253139665
260.0,12.197079681480872,0.29178064170951,2.901623353326419,17.375007350297242,6.967839610199318,0.5125,0.43125,0.05625,0.0,0.04211922384476896,0.007825165033006603,0.0578637727545509,0.002784056811362272,0.0018068869773954794,0.0008171034206841368,0.5619752948269499,0.0,0.6691619506262981,0.019213810300731233
261.0,5.834917865319572,0.41591630042019045,2.70112244610647,15.226780038872256,4.30067980316114,0.27125,0.64875,0.08,0.0,0.017320264052810563,0.00750110022004401,0.04875235047009401,0.004261192238447689,0.0017028021604320867,0.004341868373674735,0.24365347143336652,0.0,0.5083737753175908,0.037750522471129325
262.0,11.878298054043931,0.4291532677463268,7.388248633653643,42.9919335510599,1.2092800073880003,0.09875,0.415,0.48625,0.0,0.021035207041408283,0.004784356871374275,0.005024604920984196,0.004008181636327265,0.0005065206641328265,0.0013323264652930584,0.5911932655074145,0.0,0.740828105169919,0.022734770662079108
263.0,0.7899770086723082,0.41523779465918553,7.6508476778733945,78.56501558692484,5.163573767693207,0.13875,0.3125,0.54875,0.0,0.014761952390478096,0.0035673134626925387,0.027201240248049607,0.00424630926185237,0.00030667781556311264,0.004084256851370274,0.7775122394637372,0.04872635820601328,0.7908883466903524,0.022195655192502033
264.0,10.079881626134508,0.38338865301748337,7.396573861311281,58.65607347696474,3.6052756040305867,0.5275,0.07125,0.40125,0.0,0.04195259051810363,0.008439087817563515,0.030966193238647726,0.009135367073414682,0.0009297989197839568,0.0024774754950990198,0.422787367995051,0.0,0.6956130207043387,0.0393206662629839
265.0,13.063887633168978,0.43661289078494503,2.367993559139217,4.4596622961949945,3.018604247479045,0.32125,0.275,0.40375,0.0,0.02006481296259252,0.0059923984796959396,0.019801160232046408,0.0073419683936787345,0.0006772197639527906,0.004117163432686538,0.36991408903394457,0.04902474971762053,0.6018370649057674,0.019796874972614485
266.0,15.643508015237853,0.3027768096414189,6.5730955382111675,93.69660137943836,3.513036798068812,0.115,0.29625,0.58875,0.0,0.04729465893178636,0.005193038607721545,0.021123024604920982,0.00941628325665133,0.0003739859971994399,0.000457011402280456,0.3872896063258799,0.021922939260920718,0.538911658505968,0.0315558294698583
267.0,16.57509614769923,0.3308476978929661,8.297167999115224,47.7188233280461,0.11795885844780905,0.815,0.11875,0.06625,0.0,0.04158991798359672,0.0027751550310062016,0.050569913982796554,0.0036826165233046606,0.00046766233246649334,0.0037627125425085018,0.6789178471732529,0.0,0.6059346575477587,0.02909581811298731
268.0,6.119066015042368,0.27916011302207894,7.97443942102189,46.06500184889673,5.023492794255235,0.295,0.30625,0.39875,0.0,0.015497099419883979,0.007234646929385878,0.014313062612522503,0.008573534706941388,0.0005183169433886777,0.002391918383676735,0.8384201705280259,0.0,0.5716053962464025,0.026709462457270447
269.0,14.539410241477096,0.28408792673415484,3.3299607320305613,79.22590981391937,3.207342321577938,0.4,0.5125,0.0875,0.0,0.019359071814362874,0.007819763952790559,0.011079215843168632,0.001773874774954991,0.001454386397279456,0.003526725345069014,0.8324847313666831,0.0,0.5210009922922665,0.010518631275719958
270.0,3.772821995679894,0.25296831859017926,5.694153067497314,95.94044787845763,7.650557760631606,0.48625,0.22,0.29375,0.0,0.027406481296259253,0.008880176035207042,0.014726145229045806,0.003029625925185037,0.0009860047209441889,0.0033621924384876975,0.6969128011747654,0.013330476108899649,0.6548609586639584,0.03594672524885514
271.0,11.569142751440832,0.4838221055241624,3.2258660689385086,12.351435966309163,8.090662494388527,0.08875,0.21,0.70125,0.0,0.03060192038407682,0.006930386077215444,0.05762772554510902,0.004052830566113223,0.0005710532506501301,0.001771394278855771,0.7181182646283172,0.03328155112187428,0.5945666688441847,0.03827914627331092
272.0,13.181608534932879,0.5608813380541191,3.7848836660598426,44.76506207517312,7.714923452305978,0.42625,0.26625,0.3075,0.0,0.03791418283656732,0.00900980196039208,0.04414942988597719,0.007222904580916182,0.000728568273654731,0.0012401880376075214,0.5262400401307955,0.07934922960302422,0.8122606471158871,0.0173194899836889
273.0,3.3161263566283274,0.4768455386024062,5.788786795717538,13.834216141146443,0.8769407028222129,0.1675,0.40375,0.42875,0.0,0.03245449089817964,0.008808161632326467,0.014041608321664331,0.003347749549909982,0.0006793014602920585,0.003431766353270654,0.9875748537168222,0.01705863547493619,0.6482827301891239,0.02312093487755667
274.0,12.639740453405137,0.28391211785508635,4.940569054371359,76.10918305545317,6.367632932920523,0.35,0.1725,0.4775,0.0,0.048902180436087225,0.004728545709141829,0.04357111422284456,0.008099139827965594,0.000116549549909982,0.004323064612922585,0.9922930665742532,0.08667773326034335,0.7768127065922277,0.011424594768796965
275.0,18.916238536366038,0.319122071353113,5.771057350558525,76.55945482701965,7.8246986947906665,0.37125,0.27,0.35875,0.0,0.016310662132426487,0.005347869573914784,0.05267073414682936,0.003976555311062212,0.0007056696139227846,0.0009919783956791359,0.7408102205402969,0.05413509960648049,0.7722931082255517,0.013132003701166562
276.0,0.6024318391129218,0.5444847311472332,6.992563714324378,47.45619504501089,1.314611065434916,0.06375,0.08375,0.8525,0.0,0.04465793158631727,0.007704540908181637,0.03912162432486497,0.00392632526505301,0.0010366593318663735,0.0006610322064412883,0.11007129105923917,0.02182735600859256,0.8799059674115448,0.03321726632835598
277.0,8.258909610456113,0.379923387615141,3.088639309687671,7.192114694645926,2.7765052865940527,0.155,0.7725,0.0725,0.0,0.03494418883776756,0.0053874774954991,0.025371874374874974,0.004988597719543908,0.0007889374674934987,0.0009402680536107222,0.5138954299449886,0.017097587325327575,0.5068950792261298,0.03292244635992119
278.0,18.593059039802778,0.5588071595543428,7.344926463847074,40.353918650202196,6.421316990388178,0.515,0.19375,0.29125,0.0,0.04573614722944589,0.008532706541308263,0.022846169233846768,0.0007860172034406881,0.00029557543508701743,0.0011809561912382476,0.6897569857646352,0.09618141762549265,0.8855602883886933,0.01840416064092288
279.0,3.657941864512206,0.260128431643163,5.602725603372548,87.36862168789702,2.774849072662007,0.15375,0.7825,0.06375,0.0,0.047755351070214044,0.006750350070014004,0.020863372674534905,0.0031803160632126425,0.0006910977395479097,0.0025310662132426486,0.49035837442651703,0.0,0.620979667410652,0.020439512832363272
280.0,4.551284583769496,0.20092268160282656,5.106955904855381,3.1876971459951795,4.50079894656008,0.0825,0.48125,0.43625,0.0,0.03867873574714943,0.009776755351070216,0.03523864772954591,0.004854650930186036,0.000727180476095219,0.0037157031406281254,0.6748039766015203,0.05722508451555134,0.7356086801022484,0.03803963041565535
281.0,2.440247454863092,0.28170929415900764,5.542218849677489,57.63055604494889,0.4799449859264371,0.13625,0.7225,0.14125,0.0,0.029504100820164036,0.007148229645929187,0.0432878575715143,0.003626805361072214,0.0012538496499299862,0.004104000800160032,0.31651443166703375,0.020288463884803203,0.8591177219789863,0.02366366117857832
282.0,12.437338242951123,0.6946968824108206,2.1598615841943816,68.67447064186585,0.3260952506295472,0.20125,0.05625,0.7425,0.0,0.048627725545109024,0.0035601120224044813,0.05674254850970194,0.003626805361072214,0.0003469239447889578,0.00435503100620124,0.4765533451564098,0.03531603320242741,0.8827186876246569,0.02661397262944585
283.0,5.908119964313804,0.33523898751695846,4.365229145959555,96.68916049939668,0.8439192578983138,0.245,0.54,0.215,0.0,0.021348869773954792,0.008471494298859773,0.03431806361272254,0.0007339267853570713,0.0003954968593718744,0.001441388277655531,0.384061832194151,0.0,0.7289721666752804,0.010053475480695033
284.0,3.49114963501893,0.5755759834947973,7.640313065825164,56.80419479754,6.7573572347465936,0.5875,0.1075,0.305,0.0,0.03812982596519304,0.005551310262052411,0.033421084216843366,0.0024343068613722745,0.0011761329865973193,0.001504380876175235,0.4267269446686613,0.02022285816835105,0.8503284331099851,0.028405464615228117
285.0,11.445325909868986,0.5752884246613028,6.033056351690026,97.79107788963452,4.467175162024482,0.0625,0.6825,0.255,0.0,0.04809841968393679,0.009785757151430288,0.028346069213842768,0.004227705541108221,0.0022266957391478296,0.00047957591518303655,0.6399287593509914,0.01700359246055559,0.6651430982031534,0.03383674675736263
286.0,14.955177306138577,0.41499499877467527,5.522957328965703,82.5830044163929,5.9162106736259625,0.3725,0.155,0.4725,0.0,0.011693938787757551,0.004719543908781757,0.015115623124624923,0.001664112822564513,0.0006591783956791359,0.004024084816963393,0.4343611335252657,0.021444885148776658,0.8391672260356544,0.03881520245109518
287.0,11.372465804926431,0.501522566002504,6.7597863394404465,2.378705135389014,6.847256465837077,0.70875,0.15125,0.14,0.0,0.019604120824164836,0.00934106821364273,0.007219843968793758,0.007985657131426285,0.0013530771754350873,0.0025959391878375673,0.4891707918970722,0.045824566095630584,0.5228730540135189,0.036213654706092696
288.0,17.72128382245671,0.47101622129975146,4.068058083485716,31.035517246466974,5.409071028816681,0.29,0.6175,0.0925,0.0,0.04139387877575516,0.00804480896179236,0.039747149429885976,0.004780236047209441,0.0014009561912382475,0.004329645929185837,0.1565382820582631,0.0,0.7458035189201337,0.013052062630923702
289.0,6.052475860645569,0.6882804197986269,6.095631419539098,23.06929405762387,1.9428526216728275,0.0975,0.77,0.1325,0.0,0.01442868573714743,0.003606921384276856,0.036902780556111216,0.0017831766353270653,0.0005259498299659932,0.004003400680136027,0.48800108847222096,0.0,0.8841027618893482,0.015174026112245883
